Date,Open,High,Low,Close,Adj Close,Volume
2022-04-26,48.9900016784668,50.25,48.91999816894531,49.029998779296875,46.90599060058594,25366500
2022-04-27,49.11000061035156,49.90999984741211,48.209999084472656,49.7400016784668,47.58523941040039,25819200
2022-04-28,50.439998626708984,50.77000045776367,49.4900016784668,50.5099983215332,48.32187271118164,28225400
2022-04-29,49.869998931884766,50.34000015258789,49.0,49.06999969482422,46.94425582885742,28343300
2022-05-02,47.68000030517578,48.7599983215332,47.459999084472656,48.34000015258789,46.245880126953125,36228400
2022-05-03,48.869998931884766,50.040000915527344,47.70000076293945,49.290000915527344,47.154727935791016,33716900
2022-05-04,48.88999938964844,49.869998931884766,47.90999984741211,49.65999984741211,47.50870132446289,28613700
2022-05-05,49.459999084472656,49.54999923706055,47.54999923706055,48.45000076293945,46.35111618041992,28333000
2022-05-06,48.09000015258789,49.220001220703125,48.040000915527344,49.040000915527344,46.91555404663086,19891400
2022-05-09,48.380001068115234,49.16999816894531,47.77000045776367,48.63999938964844,46.53289031982422,25012300
2022-05-10,49.040000915527344,49.900001525878906,48.689998626708984,49.4900016784668,47.346065521240234,27335900
2022-05-11,49.06999969482422,50.2400016784668,49.029998779296875,49.45000076293945,47.30780029296875,29699500
2022-05-12,49.0,50.43000030517578,48.720001220703125,50.38999938964844,48.60020065307617,33468400
2022-05-13,50.380001068115234,50.790000915527344,49.68000030517578,49.91999816894531,48.14689636230469,22423700
2022-05-16,49.869998931884766,51.04999923706055,49.869998931884766,50.66999816894531,48.87025451660156,19435600
2022-05-17,50.95000076293945,51.52000045776367,50.18000030517578,51.34000015258789,49.51646423339844,19918200
2022-05-18,51.220001220703125,51.41999816894531,50.15999984741211,50.400001525878906,48.60984802246094,22276000
2022-05-19,50.0,50.88999938964844,49.59000015258789,50.650001525878906,48.85096740722656,19865500
2022-05-20,51.27000045776367,52.70000076293945,51.130001068115234,52.470001220703125,50.6063232421875,31250400
2022-05-23,52.58000183105469,53.70000076293945,52.47999954223633,52.880001068115234,51.00175857543945,24035800
2022-05-24,52.709999084472656,53.61000061035156,52.709999084472656,53.40999984741211,51.51293182373047,26729800
2022-05-25,53.20000076293945,54.04999923706055,53.04999923706055,53.709999084472656,51.80228042602539,24003900
2022-05-26,54.060001373291016,54.91999816894531,53.880001068115234,53.9900016784668,52.07233810424805,23516300
2022-05-27,53.91999816894531,54.40999984741211,53.52000045776367,53.90999984741211,51.995174407958984,21407500
2022-05-31,53.31999969482422,53.5,51.939998626708984,53.040000915527344,51.15608215332031,66058200
2022-06-01,53.25,53.279998779296875,51.84000015258789,52.369998931884766,50.50987243652344,17430600
2022-06-02,52.369998931884766,52.7400016784668,51.040000915527344,52.68000030517578,50.80886459350586,21903400
2022-06-03,52.459999084472656,53.529998779296875,52.459999084472656,53.20000076293945,51.310394287109375,18125000
2022-06-06,53.189998626708984,53.720001220703125,53.0,53.2599983215332,51.368263244628906,16544400
2022-06-07,53.279998779296875,53.970001220703125,53.0099983215332,53.959999084472656,52.04340362548828,15091200
2022-06-08,54.060001373291016,54.560001373291016,53.40999984741211,53.470001220703125,51.570804595947266,12789800
2022-06-09,53.27000045776367,53.650001525878906,51.70000076293945,51.779998779296875,49.94083023071289,17572700
2022-06-10,51.310001373291016,51.369998931884766,49.95000076293945,49.970001220703125,48.19512176513672,23826000
2022-06-13,48.81999969482422,49.279998779296875,47.709999084472656,47.90999984741211,46.208290100097656,26989000
2022-06-14,47.75,48.470001220703125,47.220001220703125,47.91999816894531,46.21792984008789,23290300
2022-06-15,47.880001068115234,48.97999954223633,47.18000030517578,48.5099983215332,46.78697204589844,25748000
2022-06-16,47.689998626708984,48.0,47.060001373291016,47.47999954223633,45.79356384277344,20424500
2022-06-17,47.380001068115234,48.029998779296875,46.279998779296875,46.529998779296875,44.87730026245117,45047700
2022-06-21,47.31999969482422,48.439998626708984,46.95000076293945,48.11000061035156,46.40118408203125,19622100
2022-06-22,48.029998779296875,49.58000183105469,47.77000045776367,49.06999969482422,47.32708740234375,20382900
2022-06-23,49.22999954223633,50.16999816894531,48.97999954223633,50.09000015258789,48.310855865478516,20061700
2022-06-24,50.650001525878906,51.63999938964844,50.29999923706055,51.59000015258789,49.7575798034668,24343200
2022-06-27,51.47999954223633,52.22999954223633,51.2599983215332,51.880001068115234,50.03728103637695,16154300
2022-06-28,51.83000183105469,51.970001220703125,50.40999984741211,50.65999984741211,48.86061096191406,16417900
2022-06-29,50.72999954223633,51.439998626708984,50.65999984741211,50.939998626708984,49.13066482543945,13925700
2022-06-30,51.689998626708984,52.88999938964844,51.09000015258789,52.43000030517578,50.567745208740234,33495700
2022-07-01,52.040000915527344,52.369998931884766,51.25,52.310001373291016,50.45200729370117,16143300
2022-07-05,51.75,51.88999938964844,50.400001525878906,51.63999938964844,49.80580139160156,18406800
2022-07-06,51.63999938964844,52.959999084472656,51.58000183105469,52.75,50.87637710571289,21305500
2022-07-07,52.95000076293945,53.540000915527344,52.790000915527344,53.41999816894531,51.52257537841797,17847600
2022-07-08,53.04999923706055,53.91999816894531,52.7599983215332,53.16999816894531,51.28145980834961,11322700
2022-07-11,53.0,53.7400016784668,52.75,52.88999938964844,51.01140213012695,12921400
2022-07-12,52.689998626708984,52.779998779296875,51.709999084472656,52.040000915527344,50.19159698486328,14633500
2022-07-13,51.86000061035156,52.310001373291016,51.5099983215332,51.790000915527344,49.95047378540039,12927300
2022-07-14,50.75,51.59000015258789,50.630001068115234,51.38999938964844,49.56468200683594,14023800
2022-07-15,51.040000915527344,51.90999984741211,50.43000030517578,51.75,49.911895751953125,19885700
2022-07-18,51.959999084472656,51.970001220703125,50.52000045776367,50.75,48.947418212890625,15742900
2022-07-19,51.040000915527344,51.5099983215332,50.61000061035156,51.369998931884766,49.54539489746094,13402100
2022-07-20,51.38999938964844,51.459999084472656,50.5099983215332,50.81999969482422,49.014930725097656,12774400
2022-07-21,50.56999969482422,51.13999938964844,50.18000030517578,51.119998931884766,49.30427169799805,15103800
2022-07-22,51.2599983215332,51.529998779296875,50.95000076293945,51.22999954223633,49.41036605834961,10932100
2022-07-25,51.34000015258789,51.880001068115234,51.34000015258789,51.77000045776367,49.93118667602539,12995800
2022-07-26,51.84000015258789,52.849998474121094,51.709999084472656,52.29999923706055,50.442359924316406,16632500
2022-07-27,51.939998626708984,52.25,51.189998626708984,51.95000076293945,50.104793548583984,19203500
2022-07-28,50.849998474121094,52.33000183105469,49.099998474121094,50.720001220703125,49.298065185546875,38984900
2022-07-29,50.560001373291016,50.709999084472656,49.279998779296875,50.5099983215332,49.09394836425781,25037900
2022-08-01,50.31999969482422,51.29999923706055,50.150001525878906,50.61000061035156,49.19114303588867,19709900
2022-08-02,50.900001525878906,51.470001220703125,49.630001068115234,49.689998626708984,48.29693603515625,17802000
2022-08-03,49.790000915527344,50.06999969482422,49.34000015258789,49.86000061035156,48.46217346191406,16500100
2022-08-04,49.900001525878906,50.04999923706055,49.209999084472656,49.86000061035156,48.46217346191406,17026300
2022-08-05,49.63999938964844,49.970001220703125,49.060001373291016,49.27000045776367,47.88871383666992,16376600
2022-08-08,49.38999938964844,49.810001373291016,48.939998626708984,49.56999969482422,48.180301666259766,16071800
2022-08-09,49.75,50.11000061035156,49.52000045776367,49.779998779296875,48.38441848754883,12095600
2022-08-10,49.93000030517578,50.04999923706055,49.380001068115234,49.95000076293945,48.54964828491211,17355100
2022-08-11,48.220001220703125,49.130001068115234,47.810001373291016,48.290000915527344,46.93619155883789,44048800
2022-08-12,48.54999923706055,50.38999938964844,48.54999923706055,50.11000061035156,48.70516586303711,25835500
2022-08-15,49.970001220703125,50.06999969482422,49.38999938964844,49.75,48.355255126953125,15797800
2022-08-16,49.380001068115234,50.18000030517578,49.36000061035156,49.86000061035156,48.46217346191406,12874800
2022-08-17,49.650001525878906,49.86000061035156,49.25,49.27000045776367,47.88871383666992,13607200
2022-08-18,49.38999938964844,49.52000045776367,48.380001068115234,48.58000183105469,47.218055725097656,18916300
2022-08-19,48.84000015258789,49.45000076293945,48.72999954223633,49.150001525878906,47.77207946777344,15350200
2022-08-22,49.209999084472656,49.400001525878906,48.7400016784668,48.900001525878906,47.52908706665039,13601200
2022-08-23,48.41999816894531,48.52000045776367,47.7599983215332,48.0099983215332,46.664039611816406,16248900
2022-08-24,47.900001525878906,48.0099983215332,47.380001068115234,47.43000030517578,46.10029983520508,15551500
2022-08-25,47.52000045776367,47.95000076293945,47.27000045776367,47.900001525878906,46.55712127685547,14460000
2022-08-26,47.619998931884766,47.959999084472656,46.70000076293945,46.81999969482422,45.50739669799805,16546700
2022-08-29,46.380001068115234,46.689998626708984,46.119998931884766,46.22999954223633,44.933937072753906,13400500
2022-08-30,46.34000015258789,46.349998474121094,45.79999923706055,45.849998474121094,44.56459426879883,16303000
2022-08-31,46.0099983215332,46.290000915527344,45.130001068115234,45.22999954223633,43.961971282958984,26416800
2022-09-01,45.13999938964844,46.650001525878906,45.13999938964844,46.630001068115234,45.322731018066406,19947600
2022-09-02,46.7400016784668,46.79999923706055,45.529998779296875,45.70000076293945,44.418800354003906,14667700
2022-09-06,45.959999084472656,46.439998626708984,45.529998779296875,45.7599983215332,44.47711181640625,17153500
2022-09-07,45.70000076293945,46.209999084472656,45.380001068115234,46.130001068115234,44.83674621582031,15378900
2022-09-08,46.02000045776367,47.119998931884766,45.869998931884766,47.08000183105469,45.76011276245117,18271000
2022-09-09,47.20000076293945,47.9900016784668,47.099998474121094,47.84000015258789,46.498802185058594,17501700
2022-09-12,48.08000183105469,48.349998474121094,47.689998626708984,47.7599983215332,46.42104721069336,13744800
2022-09-13,47.130001068115234,47.31999969482422,46.02000045776367,46.189998626708984,44.89506149291992,16603200
2022-09-14,46.20000076293945,46.40999984741211,45.779998779296875,46.150001525878906,44.85618209838867,17162500
2022-09-15,46.11000061035156,46.290000915527344,45.70000076293945,45.939998626708984,44.652069091796875,15802000
2022-09-16,46.09000015258789,46.619998931884766,45.63999938964844,46.029998779296875,44.73954391479492,30629500
2022-09-19,45.68000030517578,45.880001068115234,44.779998779296875,45.439998626708984,44.16608428955078,16256200
2022-09-20,45.0,45.27000045776367,44.439998626708984,44.77000045776367,43.51487350463867,15369000
2022-09-21,44.810001373291016,44.97999954223633,43.900001525878906,43.91999816894531,42.688697814941406,17505200
2022-09-22,43.66999816894531,45.0,43.52000045776367,44.56999969482422,43.32047653198242,18508100
2022-09-23,44.439998626708984,44.560001373291016,43.58000183105469,44.08000183105469,42.84421920776367,18871700
2022-09-26,43.810001373291016,44.33000183105469,43.66999816894531,43.83000183105469,42.601226806640625,18680200
2022-09-27,44.220001220703125,44.58000183105469,43.7400016784668,44.09000015258789,42.853939056396484,21562700
2022-09-28,44.66999816894531,44.810001373291016,44.220001220703125,44.43000030517578,43.18440246582031,16532600
2022-09-29,44.40999984741211,44.619998931884766,43.95000076293945,44.15999984741211,42.921974182128906,13559900
2022-09-30,44.16999816894531,44.61000061035156,43.72999954223633,43.7599983215332,42.53318405151367,22962300
2022-10-03,44.06999969482422,44.279998779296875,43.4900016784668,44.13999938964844,42.90253448486328,22834300
2022-10-04,44.25,44.84000015258789,44.09000015258789,44.459999084472656,43.213558197021484,28198800
2022-10-05,44.119998931884766,44.369998931884766,43.68000030517578,44.119998931884766,42.883094787597656,15673400
2022-10-06,43.7599983215332,43.779998779296875,43.040000915527344,43.09000015258789,41.8819694519043,22068200
2022-10-07,43.04999923706055,43.04999923706055,41.91999816894531,42.31999969482422,41.13356018066406,20095000
2022-10-10,42.349998474121094,42.619998931884766,41.75,41.75,40.57953643798828,17888000
2022-10-11,41.65999984741211,42.56999969482422,41.45000076293945,41.91999816894531,40.74477005004883,20981200
2022-10-12,42.09000015258789,43.13999938964844,41.91999816894531,42.029998779296875,40.8516845703125,18803600
2022-10-13,41.7599983215332,43.15999984741211,41.70000076293945,42.97999954223633,41.775054931640625,23135200
2022-10-14,42.88999938964844,43.380001068115234,42.36000061035156,42.86000061035156,41.65842056274414,16980500
2022-10-17,43.189998626708984,43.810001373291016,43.189998626708984,43.650001525878906,42.426273345947266,16678400
2022-10-18,44.04999923706055,44.36000061035156,43.619998931884766,44.09000015258789,42.853939056396484,18442800
2022-10-19,43.90999984741211,44.06999969482422,42.7400016784668,43.11000061035156,41.90140914916992,23054700
2022-10-20,43.27000045776367,43.40999984741211,42.81999969482422,42.90999984741211,41.7070198059082,17715000
2022-10-21,43.310001373291016,45.15999984741211,42.9900016784668,44.95000076293945,43.689823150634766,36575700
2022-10-24,45.08000183105469,45.869998931884766,44.9900016784668,45.540000915527344,44.26328659057617,24972000
2022-10-25,45.27000045776367,45.81999969482422,44.88999938964844,45.59000015258789,44.311885833740234,23127000
2022-10-26,45.91999816894531,46.650001525878906,45.619998931884766,46.060001373291016,44.768707275390625,21407900
2022-10-27,45.810001373291016,46.11000061035156,45.68000030517578,45.7400016784668,44.457679748535156,20377700
2022-10-28,45.97999954223633,47.52000045776367,45.93000030517578,47.43000030517578,46.10029983520508,27854000
2022-10-31,47.08000183105469,47.38999938964844,46.540000915527344,46.54999923706055,45.244964599609375,29961700
2022-11-01,48.0,48.41999816894531,47.400001525878906,48.0099983215332,46.664039611816406,30614500
2022-11-02,47.77000045776367,48.16999816894531,46.95000076293945,47.06999969482422,45.750389099121094,25813100
2022-11-03,46.36000061035156,46.79999923706055,46.15999984741211,46.56999969482422,45.65236282348633,20124600
2022-11-04,47.470001220703125,47.540000915527344,46.61000061035156,47.220001220703125,46.289554595947266,24528500
2022-11-07,47.15999984741211,47.650001525878906,46.75,47.09000015258789,46.16211700439453,20304400
