Date,Open,High,Low,Close,Adj Close,Volume
2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,152.73655700683594,4579200
2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,153.8717498779297,6918400
2021-10-18,160.25,160.88999938964844,159.1999969482422,160.1199951171875,152.74609375,7465500
2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,156.3234100341797,10081300
2021-10-20,163.97999572753906,164.75,163.25999450683594,163.77999877929688,156.23753356933594,6003200
2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,155.87503051757812,4524100
2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,156.1802978515625,4304300
2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,156.5237274169922,6715400
2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,165.75,158.11683654785156,6939100
2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,156.1993865966797,7018800
2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,155.3503875732422,6278800
2021-10-29,162.35000610351562,163.25,160.61000061035156,162.8800048828125,155.37901306152344,8526800
2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,155.51255798339844,5846400
2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,157.96420288085938,8450600
2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,157.4586181640625,6717800
2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,157.01980590820312,8224400
2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,155.90367126464844,6215900
2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,155.36944580078125,5578800
2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,155.0260467529297,6112800
2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,156.70498657226562,6225100
2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,155.5507049560547,4118800
2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,157.410888671875,18995200
2021-11-15,165.0,165.4600067138672,163.22000122070312,163.52000427246094,155.98953247070312,7496200
2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,155.17864990234375,7594700
2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,155.76055908203125,5414500
2021-11-18,163.4499969482422,164.47000122070312,162.1300048828125,162.39999389648438,154.92108154296875,6358700
2021-11-19,163.0399932861328,163.19000244140625,161.77999877929688,162.88999938964844,155.38853454589844,7620700
2021-11-22,161.02999877929688,162.63999938964844,159.64999389648438,159.6999969482422,153.3433074951172,7634500
2021-11-23,159.52000427246094,161.0,158.77999877929688,160.69000244140625,154.29391479492188,7734000
2021-11-24,160.13999938964844,160.6199951171875,159.3800048828125,160.24000549316406,153.86181640625,5230900
2021-11-26,160.60000610351562,161.16000366210938,158.66000366210938,159.1999969482422,152.86322021484375,8523100
2021-11-29,159.5,160.4199981689453,158.4199981689453,159.75,153.39132690429688,9188500
2021-11-30,158.50999450683594,159.0,155.85000610351562,155.92999267578125,149.72337341308594,14981700
2021-12-01,156.8800048828125,160.0800018310547,156.25,158.0800018310547,151.7877960205078,9835800
2021-12-02,157.25999450683594,159.2899932861328,156.75,157.08999633789062,150.8372039794922,11334700
2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,153.0360565185547,8750500
2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,156.454345703125,9692000
2021-12-07,164.0,164.27000427246094,162.41000366210938,163.36000061035156,156.85765075683594,8311300
2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,157.7986297607422,6216400
2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,159.29652404785156,8574200
2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,158.9028778076172,6572200
2021-12-13,164.75,169.1999969482422,163.8000030517578,168.4499969482422,161.74502563476562,11142300
2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,163.51181030273438,10482400
2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,164.32797241210938,8552200
2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,166.12351989746094,8998600
2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,161.53378295898438,16726200
2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,167.75,161.07290649414062,7954500
2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,160.55441284179688,7954200
2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,161.2457275390625,4178200
2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,168.25,161.55299377441406,3501500
2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,162.91647338867188,3704800
2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,163.56939697265625,3187000
2021-12-29,170.0,171.99000549316406,169.91000366210938,171.5500030517578,164.7216339111328,3662000
2021-12-30,172.1199951171875,172.8800048828125,171.75,172.30999755859375,165.45140075683594,4231800
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,164.26075744628906,4409500
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,164.71202087402344,6012200
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,164.2703399658203,6748400
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,165.36497497558594,7016100
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,164.79844665527344,7301600
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,167.02610778808594,6986000
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,166.20034790039062,7698400
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,164.43357849121094,8341100
2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,163.03167724609375,8116200
2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,162.04269409179688,6159400
2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,161.15928649902344,5847700
2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,160.4487762451172,7815600
2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,159.94947814941406,5926500
2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,158.6724090576172,6011300
2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,158.3075408935547,10550300
2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,156.48316955566406,14054600
2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,160.9576873779297,14081200
2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,161.67782592773438,9963200
2022-01-27,169.38999938964844,171.91000366210938,169.0,170.58999633789062,163.7998504638672,9066700
2022-01-28,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,164.95208740234375,9783100
2022-01-31,171.5,172.6199951171875,170.82000732421875,172.2899932861328,165.4321746826172,8054800
2022-02-01,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,164.0782928466797,8154700
2022-02-02,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,165.89308166503906,7382800
2022-02-03,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,165.88348388671875,6240400
2022-02-04,171.0,172.97999572753906,170.1199951171875,171.6300048828125,164.79844665527344,6392200
2022-02-07,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,164.25115966796875,6065700
2022-02-08,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,164.68321228027344,6296100
2022-02-09,172.07000732421875,172.24000549316406,171.25,171.49000549316406,164.66404724121094,5387500
2022-02-10,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,162.6764373779297,10355300
2022-02-11,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,161.03451538085938,13125300
2022-02-14,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,159.00848388671875,8967600
2022-02-15,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,160.65040588378906,6631400
2022-02-16,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,160.55441284179688,8482400
2022-02-17,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,159.5749969482422,6227600
2022-02-18,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,157.8645477294922,6423200
2022-02-22,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,155.71922302246094,6868900
2022-02-23,161.50999450683594,162.63999938964844,160.85000610351562,161.22000122070312,155.79653930664062,8016900
2022-02-24,159.77999877929688,160.1300048828125,155.72000122070312,158.13999938964844,152.8201141357422,12883400
2022-02-25,160.0,166.99000549316406,159.6999969482422,166.0,160.41571044921875,11340400
2022-02-28,162.8699951171875,165.17999267578125,162.3800048828125,164.57000732421875,159.03382873535156,9373500
2022-03-01,163.0399932861328,164.75,162.41000366210938,164.0,158.48301696777344,8737800
2022-03-02,164.41000366210938,167.6300048828125,164.0399932861328,166.0399932861328,160.45436096191406,6793300
2022-03-03,166.6999969482422,169.33999633789062,166.32000732421875,168.47999572753906,162.81228637695312,7333700
2022-03-04,167.63999938964844,169.86000061035156,166.85000610351562,169.47999572753906,163.77865600585938,6302500
2022-03-07,168.3000030517578,173.1199951171875,167.36000061035156,172.2100067138672,166.4168243408203,11663400
2022-03-08,172.0399932861328,173.1199951171875,168.50999450683594,168.72000122070312,163.04421997070312,11100300
2022-03-09,170.00999450683594,170.22999572753906,167.88999938964844,169.36000061035156,163.66268920898438,7248200
2022-03-10,168.55999755859375,170.14999389648438,168.0800018310547,169.66000366210938,163.95260620117188,6171400
2022-03-11,169.1300048828125,171.4600067138672,169.02000427246094,169.35000610351562,163.65304565429688,5188000
2022-03-14,170.67999267578125,174.1199951171875,170.35000610351562,171.69000244140625,165.91432189941406,7729500
2022-03-15,173.3300018310547,176.52000427246094,172.5500030517578,176.13999938964844,170.21461486816406,10554400
2022-03-16,175.4600067138672,176.9499969482422,172.55999755859375,174.52000427246094,168.6490936279297,9603300
2022-03-17,175.2100067138672,176.83999633789062,174.1999969482422,176.8000030517578,170.85240173339844,7472100
2022-03-18,177.0,177.0,173.66000366210938,174.83999633789062,168.9583282470703,13809500
2022-03-21,174.66000366210938,177.16000366210938,174.32000732421875,175.8300018310547,169.91502380371094,7574900
2022-03-22,175.8300018310547,176.3699951171875,173.91000366210938,175.0,169.1129608154297,8442100
2022-03-23,175.22999572753906,175.5399932861328,174.08999633789062,174.33999633789062,168.47515869140625,5254200
2022-03-24,175.0,175.5399932861328,174.07000732421875,175.24000549316406,169.3448944091797,5012300
2022-03-25,175.69000244140625,177.6999969482422,175.22000122070312,176.9199981689453,170.96836853027344,4809500
2022-03-28,176.64999389648438,178.17999267578125,176.35000610351562,177.8300018310547,171.84776306152344,5604200
2022-03-29,178.6199951171875,179.39999389648438,176.8000030517578,177.74000549316406,171.76080322265625,5933400
2022-03-30,178.44000244140625,179.86000061035156,177.67999267578125,179.58999633789062,173.54856872558594,6277600
2022-03-31,179.58999633789062,180.2100067138672,176.97999572753906,177.22999572753906,171.2679443359375,11490400
2022-04-01,177.0500030517578,178.42999267578125,175.60000610351562,178.19000244140625,172.19566345214844,6525600
2022-04-04,178.19000244140625,178.19000244140625,175.52000427246094,176.47000122070312,170.53350830078125,6860600
2022-04-05,176.47000122070312,179.64999389648438,176.2899932861328,177.61000061035156,171.6351776123047,7446100
2022-04-06,179.38999938964844,182.60000610351562,178.6199951171875,182.22999572753906,176.0997314453125,10330900
2022-04-07,181.6699981689453,182.9499969482422,180.22999572753906,181.75999450683594,175.64553833007812,7385200
2022-04-08,181.3300018310547,183.19000244140625,180.42999267578125,182.1199951171875,175.99343872070312,7144500
2022-04-11,183.0,184.1999969482422,179.60000610351562,179.83999633789062,173.79013061523438,5932000
2022-04-12,179.1999969482422,180.80999755859375,178.1999969482422,179.89999389648438,173.84811401367188,5957500
2022-04-13,179.89999389648438,180.83999633789062,179.24000549316406,180.66000366210938,174.58255004882812,5643100
2022-04-14,180.0,181.39999389648438,179.72999572753906,179.89999389648438,173.84811401367188,6188200
2022-04-18,179.72999572753906,180.38999938964844,176.74000549316406,177.66000366210938,171.68348693847656,6318700
2022-04-19,180.72000122070312,185.94000244140625,179.9499969482422,183.0800018310547,176.92115783691406,14380800
2022-04-20,182.24000549316406,184.32000732421875,181.89999389648438,183.88999938964844,177.70388793945312,8044900
2022-04-21,183.92999267578125,184.8699951171875,182.55999755859375,183.36000061035156,177.1917266845703,6969200
2022-04-22,182.47000122070312,183.14999389648438,181.3800048828125,181.5399932861328,175.43295288085938,8003600
2022-04-25,182.33999633789062,186.69000244140625,182.10000610351562,186.00999450683594,179.75257873535156,11176500
2022-04-26,185.10000610351562,186.57000732421875,184.17999267578125,184.67999267578125,178.46731567382812,10190000
